,state,cases,deaths
0,CA,2275505,25391
1,TX,1755293,27821
2,FL,1306115,21545
3,NY,963647,37412
4,IL,957853,17813
5,OH,690748,8855
6,PA,636710,15718
7,GA,632861,10503
8,TN,566457,6748
9,NC,535120,6780
10,MI,526932,13008
